analysis_version,chunk,head_dim,sequence_length,heads,lower_bound,worst_cumsum_natural,decay_log2_min,restore_log2_max,theoretical_decay_min,theoretical_restore_max,exp2_decay_min_ftz_f32,exp2_restore_max_f32,decay_zero_count_per_channel,restore_inf_count_per_channel,decay_zero_fraction,restore_inf_fraction,decay_zero_elements_per_tile,restore_inf_elements_per_tile,first_decay_zero_token,first_restore_inf_token,exp2_range_status,workspace_formula,workspace_bytes_per_tile,tiles_per_head,workspace_bytes_per_head,workspace_mib_per_head,workspace_bytes_all_heads,workspace_mib_all_heads,neumann_model,neumann_power_levels,neumann_dense_matmuls_per_chunk,neumann_flops_per_chunk,neumann_flops_per_sequence,sm80_m16n8k16_per_chunk,sm80_m16n8k16_per_sequence,neumann_flops_per_chunk_vs_c16,neumann_flops_per_sequence_vs_c16,fla_status,fla_error,fla_version,fla_module,fla_device,fla_sequence_length,fla_heads,fla_head_dim,fla_warmup,fla_iterations,fla_output_max_abs,fla_output_rmse,fla_output_rel_rmse,fla_state_max_abs,fla_state_rmse,fla_state_rel_rmse,fla_output_all_finite,fla_state_all_finite,fla_mean_ms,fla_median_ms,fla_p90_ms,fla_min_ms,fla_max_ms
chunk-v1,16,128,8192,12,-5.0,-80.0,-115.41560327111708,115.41560327111708,1.8048513878454153e-35,5.54062238439351e+34,1.8048513285848406e-35,5.540622484676759e+34,0,0,0.0,0.0,0,0,,,representable,6*C*D + 4*D + 4*C^2,13824,512,7077888,6.75,84934656,81.0,naive dense extension of current C16 power series,3,6,49152,25165824,12,6144,1.0,1.0,not_applicable_chunk16,,,,,,,,,,,,,,,,,,,,,,
chunk-v1,32,128,8192,12,-5.0,-160.0,-230.83120654223416,230.83120654223416,3.257488532207521e-70,3.0698496406442424e+69,0.0,inf,15,15,0.46875,0.46875,1920,1920,18,18,ftz_and_overflow,6*C*D + 4*D + 4*C^2,29184,256,7471104,7.125,89653248,85.5,naive dense extension of current C16 power series,4,8,524288,134217728,128,32768,10.666666666666666,5.333333333333333,ok,,0.5.2,/home/lcpu/<USER_ID>/FlashKDA/.venv/lib/python3.12/site-packages/fla/__init__.py,NVIDIA B300 SXM6 AC sm103,128,1,128,5,20,0.000435293147542197,4.895256750241527e-05,0.0038821718053510465,0.0027787982853004767,0.0005087338856997047,0.003384583980182718,True,True,0.2523136019706726,0.2500320002436638,0.2657279968261719,0.2385919988155365,0.28732800483703613
chunk-v1,64,128,8192,12,-5.0,-320.0,-461.6624130844683,461.6624130844683,1.0611231537463512e-139,9.423976816163585e+138,0.0,inf,47,47,0.734375,0.734375,6016,6016,18,18,ftz_and_overflow,6*C*D + 4*D + 4*C^2,66048,128,8454144,8.0625,101449728,96.75,naive dense extension of current C16 power series,5,10,5242880,671088640,1280,163840,106.66666666666667,26.666666666666668,ok,,0.5.2,/home/lcpu/<USER_ID>/FlashKDA/.venv/lib/python3.12/site-packages/fla/__init__.py,NVIDIA B300 SXM6 AC sm103,128,1,128,5,20,0.00035672738410186255,4.707218474508016e-05,0.003733048494843698,0.0037908647525993766,0.000526856857026023,0.003505155304697505,True,True,0.2548175998032093,0.2520640045404434,0.2733120024204254,0.23824000358581543,0.2845120131969452
